step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,step_time_ms,eval_time_s
50,52.643188,3564.21,1986.67,,,1986.67,114.78,407722.75,,,,61.19,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8150,0.8148,0.8147,0.8141,0.8149,0.8146,0.8144,0.8152,0.8151,0.8156,0.8162,0.8155,0.8151,0.8135,0.8146,0.8154,0.8158,0.8176,0.8162,0.8182,0.8174,0.8160,0.8180,0.8139,0.8217,0.8213,0.8215,0.8222,0.8220,0.8213,0.8208,0.8211,0.8230,0.8231,0.8227,0.8228,0.8231,0.8227,0.8227,0.8227,0.8234,0.8235,0.8234,0.8230,0.8237,0.8233,0.8233,0.8231,0.8240,0.8237,0.8234,0.8238,0.8229,0.8234,0.8233,0.8235,0.8238,0.8231,0.8236,0.8238,0.8239,0.8240,0.8234,0.8233",,512.00,,,,|||||||,|||||||,|||||||,{},{},783.52,
100,35.704575,3944.39,1986.67,,,1986.67,115.52,407726.39,,,,62.52,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8146,0.8140,0.8141,0.8027,0.8137,0.8122,0.8139,0.8048,0.8151,0.8153,0.8158,0.8150,0.8138,0.8108,0.8140,0.8145,0.8185,0.8203,0.8187,0.8203,0.8195,0.8188,0.8196,0.8185,0.8230,0.8227,0.8221,0.8229,0.8231,0.8227,0.8223,0.8231,0.8233,0.8239,0.8237,0.8235,0.8239,0.8229,0.8234,0.8236,0.8238,0.8238,0.8241,0.8240,0.8244,0.8240,0.8242,0.8240,0.8245,0.8239,0.8234,0.8238,0.8238,0.8237,0.8238,0.8235,0.8239,0.8238,0.8242,0.8241,0.8239,0.8240,0.8232,0.8240",,512.00,,,,|||||||,|||||||,|||||||,{},{},690.57,
150,27.097870,4162.69,1986.67,,,1986.67,124.94,407192.30,,,,71.88,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8136,0.8124,0.8113,0.7826,0.8123,0.8042,0.8138,0.7913,0.8157,0.8145,0.8150,0.8128,0.8125,0.8083,0.8135,0.8136,0.8200,0.8222,0.8200,0.8215,0.8205,0.8203,0.8210,0.8202,0.8236,0.8233,0.8235,0.8236,0.8223,0.8228,0.8229,0.8230,0.8230,0.8239,0.8234,0.8234,0.8235,0.8236,0.8237,0.8238,0.8238,0.8241,0.8243,0.8232,0.8240,0.8237,0.8242,0.8240,0.8236,0.8237,0.8231,0.8239,0.8236,0.8236,0.8238,0.8236,0.8245,0.8244,0.8239,0.8236,0.8237,0.8237,0.8245,0.8241",,512.00,,,,|||||||,|||||||,|||||||,{},{},654.18,
200,22.440208,4692.38,1986.67,,,1986.67,142.33,407066.84,,,,83.03,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8134,0.8107,0.8058,0.7447,0.8112,0.7979,0.8132,0.7733,0.8149,0.8137,0.8154,0.8118,0.8110,0.8071,0.8128,0.8112,0.8214,0.8216,0.8209,0.8224,0.8216,0.8206,0.8215,0.8217,0.8237,0.8235,0.8234,0.8234,0.8229,0.8231,0.8228,0.8232,0.8240,0.8232,0.8235,0.8239,0.8237,0.8237,0.8236,0.8234,0.8237,0.8237,0.8244,0.8238,0.8238,0.8235,0.8242,0.8240,0.8239,0.8235,0.8240,0.8245,0.8237,0.8240,0.8236,0.8246,0.8237,0.8234,0.8238,0.8243,0.8242,0.8237,0.8242,0.8247",,512.00,,,,|||||||,|||||||,|||||||,{},{},631.04,
200,,,,21.004038,1324151740.0762
250,20.261940,3101.49,1986.67,,,1986.67,112.94,407199.77,,,,69.94,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8127,0.8093,0.7991,0.7118,0.8101,0.7930,0.8120,0.7438,0.8155,0.8142,0.8155,0.8087,0.8110,0.8061,0.8129,0.8102,0.8210,0.8223,0.8214,0.8226,0.8218,0.8208,0.8218,0.8217,0.8234,0.8232,0.8234,0.8238,0.8232,0.8237,0.8234,0.8239,0.8234,0.8239,0.8237,0.8239,0.8241,0.8238,0.8243,0.8241,0.8243,0.8235,0.8240,0.8240,0.8245,0.8240,0.8238,0.8246,0.8238,0.8241,0.8239,0.8235,0.8235,0.8241,0.8240,0.8235,0.8237,0.8244,0.8246,0.8239,0.8238,0.8240,0.8239,0.8240",,512.00,,,,|||||||,|||||||,|||||||,{},{},680.41,
300,19.209732,4783.90,1986.67,,,1986.67,119.56,407203.77,,,,76.61,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8128,0.8052,0.7973,0.6904,0.8081,0.7910,0.8112,0.7344,0.8151,0.8130,0.8150,0.8066,0.8094,0.8051,0.8114,0.8074,0.8211,0.8223,0.8217,0.8232,0.8223,0.8212,0.8220,0.8222,0.8238,0.8239,0.8236,0.8243,0.8234,0.8242,0.8232,0.8233,0.8235,0.8238,0.8237,0.8237,0.8240,0.8237,0.8236,0.8236,0.8237,0.8231,0.8240,0.8234,0.8237,0.8242,0.8237,0.8243,0.8241,0.8237,0.8237,0.8241,0.8233,0.8241,0.8240,0.8240,0.8239,0.8240,0.8242,0.8236,0.8238,0.8240,0.8238,0.8236",,512.00,,,,|||||||,|||||||,|||||||,{},{},609.29,
350,18.593002,4800.49,1986.67,,,1986.67,122.20,407208.77,,,,77.45,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8132,0.8059,0.7979,0.6916,0.8079,0.7925,0.8112,0.7277,0.8156,0.8132,0.8146,0.8070,0.8103,0.8060,0.8124,0.8085,0.8215,0.8227,0.8214,0.8223,0.8220,0.8217,0.8225,0.8214,0.8238,0.8233,0.8232,0.8236,0.8224,0.8237,0.8232,0.8239,0.8234,0.8231,0.8233,0.8235,0.8239,0.8242,0.8239,0.8237,0.8239,0.8234,0.8240,0.8233,0.8243,0.8241,0.8235,0.8242,0.8247,0.8238,0.8235,0.8241,0.8235,0.8239,0.8242,0.8235,0.8239,0.8236,0.8237,0.8241,0.8243,0.8241,0.8238,0.8241",,512.00,,,,|||||||,|||||||,|||||||,{},{},631.03,
400,19.072678,4775.26,1986.67,,,1986.67,123.75,407212.22,,,,79.39,,,,,16777216.00,1.000000,512,"512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512|512,512,512,512,512,512,512,512","0.8129,0.8061,0.7934,0.6945,0.8088,0.7936,0.8113,0.7236,0.8152,0.8137,0.8150,0.8074,0.8100,0.8061,0.8118,0.8081,0.8217,0.8225,0.8215,0.8224,0.8219,0.8213,0.8219,0.8224,0.8236,0.8240,0.8231,0.8243,0.8230,0.8235,0.8232,0.8229,0.8234,0.8235,0.8240,0.8243,0.8239,0.8234,0.8238,0.8233,0.8236,0.8242,0.8238,0.8241,0.8235,0.8236,0.8237,0.8236,0.8241,0.8240,0.8239,0.8242,0.8238,0.8242,0.8240,0.8239,0.8244,0.8242,0.8240,0.8239,0.8241,0.8239,0.8240,0.8236",,512.00,,,,|||||||,|||||||,|||||||,{},{},699.03,
400,,,,17.037713,25083293.2271
