step,train_loss,tok_s,mem_mb,gpu_alloc_mb,gpu_reserved_mb,gpu_alloc_max_mb,gpu_reserved_max_mb,cpu_rss_mb,psutil_rss_mb,psutil_vms_mb,psutil_shared_mb,psutil_text_mb,psutil_data_mb,psutil_uss_mb,psutil_pss_mb,psutil_swap_mb,psutil_ram_used_mb,psutil_ram_total_mb,val_loss,val_ppl,attn_elems,attn_ratio,attn_reduction,attn_lq,attn_lk_per_layer,head_entropy,group_change_rate,avg_window,group_overlap,head_reassign_rate,group_lifespan_ema,head_groups,shadow_win_idx,shadow_logit_mean,group_heads,group_ratios,lk_mean,lk_p90,w_mean,w_min,w_max,control_time_ms,attn_time_ms,mask_time_ms,overhead_time_ms,step_time_ms,eval_time_s
50,62.781059,9524.89,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.67,
100,58.637226,11100.27,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,
150,37.463821,11134.40,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.72,
200,30.874622,11117.96,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.69,
250,22.025276,10788.60,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.85,
300,19.116907,11310.27,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.00,
350,17.400539,11196.14,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.47,
400,17.981499,11089.85,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.25,
450,14.292566,11363.58,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,
500,15.540335,10821.09,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,
500,,,,13.024529,453399.5213
550,12.490215,8737.02,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.04,
600,11.763537,10965.42,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,
650,12.230227,11245.51,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.12,
700,11.417839,10980.62,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.70,
750,11.058566,11080.58,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.38,
800,10.055206,11076.97,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,
850,10.974152,10761.45,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.03,
900,13.392540,11080.28,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.52,
950,10.631186,11499.65,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.57,
1000,10.217407,11011.22,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,
1000,,,,8.144772,3445.3186
1050,9.847919,8497.87,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.37,
1100,9.713724,10755.49,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.06,
1150,9.851040,11299.16,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.46,
1200,9.650182,11180.20,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,
1250,9.618320,10697.87,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.05,
1300,9.815542,11263.32,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,
1350,9.438820,10933.43,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,
1400,9.265293,11375.84,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.71,
1450,9.507461,10840.09,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.92,
1500,9.874009,11281.98,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,
1500,,,,8.816828,6746.8283
1550,8.966202,8449.56,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,
1600,9.232826,10937.29,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,
1650,9.031289,11282.04,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48,
1700,8.823658,10928.79,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.83,
1750,9.049720,11259.65,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.04,
1800,13.663742,10850.64,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.18,
1850,13.389286,10887.48,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,
1900,12.105945,11321.89,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35,
1950,11.315828,10861.42,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06,
2000,11.265252,11366.83,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,
2000,,,,8.292991,3995.7689
2050,10.700219,8419.07,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.37,
2100,10.836374,10805.75,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,
2150,10.455132,11453.27,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,
2200,10.320250,10671.86,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,
2250,10.315454,11476.93,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.13,
2300,10.164288,10872.08,6643.69,6643.69,16866.00,16004.85,16866.00,3738.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.86,
