step,train_loss,tok_s,mem_mb,val_loss,val_ppl
50,51.122349,4106.27,0.00,,
100,35.772282,5583.58,0.00,,
150,27.403885,5967.81,0.00,,
200,22.181690,5933.74,0.00,,
200,,,,20.497069,797561169.9368
250,18.912050,3766.14,0.00,,
300,16.442862,5643.52,0.00,,
350,14.834899,5836.45,0.00,,
400,13.711887,5265.70,0.00,,
400,,,,12.126238,184653.7266
450,12.941811,4038.31,0.00,,
500,12.444179,5904.83,0.00,,
550,11.571132,5978.40,0.00,,
600,11.571124,5271.10,0.00,,
600,,,,9.728627,16791.4836
650,10.741312,4328.34,0.00,,
700,10.435743,5942.37,0.00,,
750,10.147867,5976.18,0.00,,
800,9.591576,5953.16,0.00,,
800,,,,8.742391,6262.8539
850,9.975953,4145.35,0.00,,
900,9.708917,5940.48,0.00,,
950,9.609671,5969.35,0.00,,
1000,9.640068,5968.71,0.00,,
1000,,,,8.233127,3763.5832
1050,9.206504,4162.78,0.00,,
1100,9.464848,5989.01,0.00,,
1150,9.028953,6018.82,0.00,,
1200,9.098900,5136.42,0.00,,
1200,,,,7.976632,2912.1057
1250,9.133451,4252.63,0.00,,
1300,9.037348,6073.44,0.00,,
1350,8.895891,1473.54,0.00,,
1400,8.766401,5852.77,0.00,,
1400,,,,7.836743,2531.9453
1450,8.963243,3798.88,0.00,,
1500,8.969744,5481.65,0.00,,
1550,9.019379,5834.21,0.00,,
1600,8.930598,5534.93,0.00,,
1600,,,,7.762572,2350.9424
1650,8.556736,4104.15,0.00,,
1700,9.018688,5616.22,0.00,,
1750,8.876143,5717.84,0.00,,
1800,8.607716,4947.64,0.00,,
1800,,,,7.728725,2272.7018
1850,8.613429,4076.50,0.00,,
1900,8.910467,5488.16,0.00,,
1950,8.766705,5634.91,0.00,,
2000,8.850159,5744.03,0.00,,
2000,,,,7.723424,2260.6876
